headword,pos,CEFR,notes,
unequivocally,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'unequivocally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
spontaneity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'spontaneity' and dwtm.pos='noun' and dwtm.wid=dw.id"
provocation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'provocation' and dwtm.pos='noun' and dwtm.wid=dw.id"
portraiture,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'portraiture' and dwtm.pos='noun' and dwtm.wid=dw.id"
tedium,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'tedium' and dwtm.pos='noun' and dwtm.wid=dw.id"
succeed,verb,C2,come after somebody/something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'succeed' and dwtm.pos='verb' and dwtm.wid=dw.id"
circumnavigate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'circumnavigate' and dwtm.pos='verb' and dwtm.wid=dw.id"
circumnavigation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'circumnavigation' and dwtm.pos='noun' and dwtm.wid=dw.id"
liaise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'liaise' and dwtm.pos='verb' and dwtm.wid=dw.id"
contractual,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'contractual' and dwtm.pos='adjective' and dwtm.wid=dw.id"
contractually,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'contractually' and dwtm.pos='adverb' and dwtm.wid=dw.id"
repute,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'repute' and dwtm.pos='noun' and dwtm.wid=dw.id"
abject,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'abject' and dwtm.pos='adjective' and dwtm.wid=dw.id"
sheaf,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'sheaf' and dwtm.pos='noun' and dwtm.wid=dw.id"
articulation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'articulation' and dwtm.pos='noun' and dwtm.wid=dw.id"
articulate,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'articulate' and dwtm.pos='adjective' and dwtm.wid=dw.id"
spurious,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'spurious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
spuriously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'spuriously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
posture,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'posture' and dwtm.pos='verb' and dwtm.wid=dw.id"
calorific,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'calorific' and dwtm.pos='adjective' and dwtm.wid=dw.id"
fabulate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'fabulate' and dwtm.pos='verb' and dwtm.wid=dw.id"
fabulation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'fabulation' and dwtm.pos='noun' and dwtm.wid=dw.id"
octogenarian,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'octogenarian' and dwtm.pos='noun' and dwtm.wid=dw.id"
voracity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'voracity' and dwtm.pos='noun' and dwtm.wid=dw.id"
brandish,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'brandish' and dwtm.pos='verb' and dwtm.wid=dw.id"
repose,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'repose' and dwtm.pos='verb' and dwtm.wid=dw.id"
repose,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'repose' and dwtm.pos='noun' and dwtm.wid=dw.id"
encumber,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'encumber' and dwtm.pos='verb' and dwtm.wid=dw.id"
encumbrance,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'encumbrance' and dwtm.pos='noun' and dwtm.wid=dw.id"
unencumbered,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'unencumbered' and dwtm.pos='adjective' and dwtm.wid=dw.id"
buffoonery,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'buffoonery' and dwtm.pos='noun' and dwtm.wid=dw.id"
gauche,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'gauche' and dwtm.pos='adjective' and dwtm.wid=dw.id"
domesticity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'domesticity' and dwtm.pos='noun' and dwtm.wid=dw.id"
accrue,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'accrue' and dwtm.pos='verb' and dwtm.wid=dw.id"
proliferation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'proliferation' and dwtm.pos='noun' and dwtm.wid=dw.id"
blandishment,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'blandishment' and dwtm.pos='noun' and dwtm.wid=dw.id"
pluck,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'pluck' and dwtm.pos='noun' and dwtm.wid=dw.id"
anthropological,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'anthropological' and dwtm.pos='adjective' and dwtm.wid=dw.id"
anthropologically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'anthropologically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
carbonize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'carbonize' and dwtm.pos='verb' and dwtm.wid=dw.id"
carbonise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'carbonise' and dwtm.pos='verb' and dwtm.wid=dw.id"
monastic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'monastic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
graft,noun,C2,e.g. bribery,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'graft' and dwtm.pos='noun' and dwtm.wid=dw.id"
midwifery,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'midwifery' and dwtm.pos='noun' and dwtm.wid=dw.id"
adornment,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'adornment' and dwtm.pos='noun' and dwtm.wid=dw.id"
adorn,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'adorn' and dwtm.pos='verb' and dwtm.wid=dw.id"
idle,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'idle' and dwtm.pos='verb' and dwtm.wid=dw.id"
conjecture,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'conjecture' and dwtm.pos='verb' and dwtm.wid=dw.id"
conjecture,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'conjecture' and dwtm.pos='noun' and dwtm.wid=dw.id"
malleable,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'malleable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
malleability,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'malleability' and dwtm.pos='noun' and dwtm.wid=dw.id"
ore,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ore' and dwtm.pos='noun' and dwtm.wid=dw.id"
gale,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'gale' and dwtm.pos='noun' and dwtm.wid=dw.id"
promenade,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'promenade' and dwtm.pos='noun' and dwtm.wid=dw.id"
testimonial,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'testimonial' and dwtm.pos='noun' and dwtm.wid=dw.id"
distill,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'distill' and dwtm.pos='verb' and dwtm.wid=dw.id"
distillation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'distillation' and dwtm.pos='noun' and dwtm.wid=dw.id"
informant,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'informant' and dwtm.pos='noun' and dwtm.wid=dw.id"
vis-a-vis,preposition,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'vis-a-vis' and dwtm.pos='preposition' and dwtm.wid=dw.id"
overlay,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'overlay' and dwtm.pos='verb' and dwtm.wid=dw.id"
nostalgia,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'nostalgia' and dwtm.pos='noun' and dwtm.wid=dw.id"
nostalgic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'nostalgic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
nostalgically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'nostalgically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
grievance,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'grievance' and dwtm.pos='noun' and dwtm.wid=dw.id"
deprivation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'deprivation' and dwtm.pos='noun' and dwtm.wid=dw.id"
residue,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'residue' and dwtm.pos='noun' and dwtm.wid=dw.id"
residual,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'residual' and dwtm.pos='adjective' and dwtm.wid=dw.id"
physiological,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'physiological' and dwtm.pos='adjective' and dwtm.wid=dw.id"
physiologically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'physiologically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
familiarize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'familiarize' and dwtm.pos='verb' and dwtm.wid=dw.id"
familiarise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'familiarise' and dwtm.pos='verb' and dwtm.wid=dw.id"
methodology,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'methodology' and dwtm.pos='noun' and dwtm.wid=dw.id"
methodological,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'methodological' and dwtm.pos='adjective' and dwtm.wid=dw.id"
methodologically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'methodologically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
proportional,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'proportional' and dwtm.pos='adjective' and dwtm.wid=dw.id"
proportionally,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'proportionally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
habitation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'habitation' and dwtm.pos='noun' and dwtm.wid=dw.id"
inartistic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'inartistic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ornate,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ornate' and dwtm.pos='adjective' and dwtm.wid=dw.id"
modernism,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'modernism' and dwtm.pos='noun' and dwtm.wid=dw.id"
presuppose,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'presuppose' and dwtm.pos='verb' and dwtm.wid=dw.id"
presupposition,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'presupposition' and dwtm.pos='noun' and dwtm.wid=dw.id"
centralized,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'centralized' and dwtm.pos='adjective' and dwtm.wid=dw.id"
centralised,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'centralised' and dwtm.pos='adjective' and dwtm.wid=dw.id"
envisage,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'envisage' and dwtm.pos='verb' and dwtm.wid=dw.id"
contextual,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'contextual' and dwtm.pos='adjective' and dwtm.wid=dw.id"
contextually,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'contextually' and dwtm.pos='adverb' and dwtm.wid=dw.id"
transmitter,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'transmitter' and dwtm.pos='noun' and dwtm.wid=dw.id"
regulatory,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'regulatory' and dwtm.pos='adjective' and dwtm.wid=dw.id"
archival,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'archival' and dwtm.pos='adjective' and dwtm.wid=dw.id"
diffuse,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'diffuse' and dwtm.pos='adjective' and dwtm.wid=dw.id"
diffuse,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'diffuse' and dwtm.pos='verb' and dwtm.wid=dw.id"
egalitarian,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'egalitarian' and dwtm.pos='adjective' and dwtm.wid=dw.id"
egalitarian,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'egalitarian' and dwtm.pos='noun' and dwtm.wid=dw.id"
hindsight,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'hindsight' and dwtm.pos='noun' and dwtm.wid=dw.id"
materialize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'materialize' and dwtm.pos='verb' and dwtm.wid=dw.id"
materialise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'materialise' and dwtm.pos='verb' and dwtm.wid=dw.id"
materialization,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'materialization' and dwtm.pos='noun' and dwtm.wid=dw.id"
materialisation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'materialisation' and dwtm.pos='noun' and dwtm.wid=dw.id"
disperse,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'disperse' and dwtm.pos='verb' and dwtm.wid=dw.id"
dispersal,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dispersal' and dwtm.pos='noun' and dwtm.wid=dw.id"
adverse,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'adverse' and dwtm.pos='adjective' and dwtm.wid=dw.id"
adversely,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'adversely' and dwtm.pos='adverb' and dwtm.wid=dw.id"
stabilize,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'stabilize' and dwtm.pos='verb' and dwtm.wid=dw.id"
stabilise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'stabilise' and dwtm.pos='verb' and dwtm.wid=dw.id"
pervasive,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'pervasive' and dwtm.pos='adjective' and dwtm.wid=dw.id"
pervasiveness,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'pervasiveness' and dwtm.pos='noun' and dwtm.wid=dw.id"
secure,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'secure' and dwtm.pos='verb' and dwtm.wid=dw.id"
autonomous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'autonomous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
autonomously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'autonomously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
outmoded,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'outmoded' and dwtm.pos='adjective' and dwtm.wid=dw.id"
phase,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'phase' and dwtm.pos='noun' and dwtm.wid=dw.id"
plum,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'plum' and dwtm.pos='adjective' and dwtm.wid=dw.id"
notorious,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'notorious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
notoriously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'notoriously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
notoriety,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'notoriety' and dwtm.pos='noun' and dwtm.wid=dw.id"
menial,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'menial' and dwtm.pos='adjective' and dwtm.wid=dw.id"
insular,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'insular' and dwtm.pos='adjective' and dwtm.wid=dw.id"
antidote,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'antidote' and dwtm.pos='noun' and dwtm.wid=dw.id"
posture,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'posture' and dwtm.pos='verb' and dwtm.wid=dw.id"
postural,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'postural' and dwtm.pos='adjective' and dwtm.wid=dw.id"
posturing,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'posturing' and dwtm.pos='noun' and dwtm.wid=dw.id"
revelatory,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'revelatory' and dwtm.pos='adjective' and dwtm.wid=dw.id"
prostrate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'prostrate' and dwtm.pos='verb' and dwtm.wid=dw.id"
prostrate,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'prostrate' and dwtm.pos='adjective' and dwtm.wid=dw.id"
haphazard,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'haphazard' and dwtm.pos='adjective' and dwtm.wid=dw.id"
haphazardly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'haphazardly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
deficient,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'deficient' and dwtm.pos='adjective' and dwtm.wid=dw.id"
deficiently,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'deficiently' and dwtm.pos='adverb' and dwtm.wid=dw.id"
deficit,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'deficit' and dwtm.pos='noun' and dwtm.wid=dw.id"
delicatessen,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'delicatessen' and dwtm.pos='noun' and dwtm.wid=dw.id"
muscle-bound,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'muscle-bound' and dwtm.pos='adjective' and dwtm.wid=dw.id"
dive,noun,C2,run down bar/restaurant,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dive' and dwtm.pos='noun' and dwtm.wid=dw.id"
maneuver,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'maneuver' and dwtm.pos='noun' and dwtm.wid=dw.id"
manoeuvre,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'manoeuvre' and dwtm.pos='noun' and dwtm.wid=dw.id"
maneuver,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'maneuver' and dwtm.pos='verb' and dwtm.wid=dw.id"
manoeuvre,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'manoeuvre' and dwtm.pos='verb' and dwtm.wid=dw.id"
posit,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'posit' and dwtm.pos='verb' and dwtm.wid=dw.id"
cocoon,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cocoon' and dwtm.pos='verb' and dwtm.wid=dw.id"
chrysalis,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'chrysalis' and dwtm.pos='noun' and dwtm.wid=dw.id"
ignominious,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ignominious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ignominiously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ignominiously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
euphoria,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'euphoria' and dwtm.pos='noun' and dwtm.wid=dw.id"
euphoric,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'euphoric' and dwtm.pos='adjective' and dwtm.wid=dw.id"
euphorically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'euphorically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
relegate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'relegate' and dwtm.pos='verb' and dwtm.wid=dw.id"
succumb,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'succumb' and dwtm.pos='verb' and dwtm.wid=dw.id"
treacherous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'treacherous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
treacherously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'treacherously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
treachery,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'treachery' and dwtm.pos='noun' and dwtm.wid=dw.id"
maggot,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'maggot' and dwtm.pos='noun' and dwtm.wid=dw.id"
palate,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'palate' and dwtm.pos='noun' and dwtm.wid=dw.id"
palatable,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'palatable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
hermit,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'hermit' and dwtm.pos='noun' and dwtm.wid=dw.id"
hermetic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'hermetic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
irrelevancy,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'irrelevancy' and dwtm.pos='noun' and dwtm.wid=dw.id"
mariner,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mariner' and dwtm.pos='noun' and dwtm.wid=dw.id"
rift,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rift' and dwtm.pos='noun' and dwtm.wid=dw.id"
